id,y,x,v,dd,t,s,r,p,c,d
8596418,100.467028,13.765089,_____________,5/9/2011,0:00,K,0,0,0,13151808
8607340,100.53563,13.716757,____________,8/6/2011,0:00,K,0,0,0,13074912
8604254,100.76428,13.833849,____________,7/7/2011,0:00,K,0,0,0,13099968
8607040,100.580382,13.825249,____________,7/12/2011,0:00,K,0,0,0,13232160
8604226,100.621295,13.779625,____________,7/11/2011,0:00,K,0,0,0,13206240
8606384,100.621852,13.918207,____________,7/1/2011,0:00,K,0,0,0,12943584
8605530,100.504234,13.674358,____________,1/10/2011,0:00,K,0,0,0,13174272
8605306,100.672848,13.832633,____________,9/12/2011,0:00,K,0,0,0,13233888
8627233,100.747973,13.745082,____________,4/7/2012,0:00,K,0,0,0,13413600
8627758,100.870269,13.828971,____________,1/8/2012,0:00,K,0,0,0,13437792
8627780,100.509455,13.755115,____________,1/10/2012,0:00,K,0,0,0,13490496
8627599,100.582454,13.739018,____________,3/12/2012,0:00,K,0,0,0,13544928
8627624,100.748174,13.855787,____________,9/11/2012,0:00,K,0,0,0,13524192
8627783,100.591548,13.823264,____________,8/7/2012,0:00,K,0,0,0,13417056
8627609,100.357684,13.756901,____________,4/12/2012,0:00,K,0,0,0,13545792
8627414,100.454704,13.778407,____________,30/9/2012,0:00,K,0,0,0,13489632
8627824,100.734603,13.81727,____________,8/10/2012,0:00,K,0,0,0,13496544
8627303,100.757639,13.717486,____________,6/10/2012,0:00,K,0,0,0,13494816
8627548,100.450756,13.610724,____________,2/9/2012,0:00,K,0,0,0,13465440
8627290,100.701472,13.689777,____________,4/9/2012,0:00,K,0,0,0,13467168
8627520,100.438978,13.681405,____________,5/11/2012,0:00,K,0,0,0,13520736
8627752,100.469793,13.750984,____________,3/7/2012,0:00,K,0,0,0,13412736
8627679,100.473883,13.734035,____________,8/8/2012,0:00,K,0,0,0,13443840
8627421,100.368261,13.642213,____________,7/11/2012,0:00,K,0,0,0,13522464
8627631,100.557649,13.767254,____________,2/8/2012,0:00,K,0,0,0,13438656
8622730,100.46935,13.755812,____________,9/11/2012,0:00,K,0,0,0,13524192
8620471,100.509515,13.758109,____________,3/1/2012,0:00,K,0,0,0,13255488
8621740,100.490867,13.746632,____________,7/6/2012,0:00,K,0,0,0,13390272
8623343,100.609965,13.89799,_____________,1/3/2012,0:00,K,0,0,0,13305600
8623558,100.653965,13.765488,_____________,1/12/2012,0:00,K,0,0,0,13543200
8621515,100.427124,13.654432,____________,3/5/2012,0:00,K,0,0,0,13360032
8622910,100.575579,13.807154,_____________,30/11/2012,0:00,K,0,0,0,13542336
8621331,100.506835,13.744742,_____________,6/4/2012,0:00,K,0,0,0,13336704
8621283,100.776589,13.752626,_____________,2/4/2012,0:00,K,0,0,0,13333248
8620591,100.421403,13.645649,____________,1/1/2012,0:00,K,0,0,0,13253760
8622436,100.454458,13.778146,____________,30/9/2012,0:00,K,0,0,0,13489632
8621572,100.528491,13.828162,____________,1/6/2012,0:00,K,0,0,0,13385088
8621176,100.820333,13.856511,____________,8/4/2012,0:00,K,0,0,0,13338432
8621016,100.684394,13.719868,____________,8/3/2012,0:00,K,0,0,0,13311648
8621333,100.504466,13.752125,_____________,6/4/2012,0:00,K,0,0,0,13336704
8621408,100.481611,13.771768,_____________,7/5/2012,0:00,K,0,0,0,13363488
8622265,100.597993,13.67475,____________,8/9/2012,0:00,K,0,0,0,13470624
8621288,100.47619,13.734118,____________,2/4/2012,0:00,K,0,0,0,13333248
8621951,100.529699,13.723436,_____________,9/7/2012,0:00,K,0,0,0,13417920
8621350,100.477277,13.680546,____________,9/4/2012,0:00,K,0,0,0,13339296
8621676,100.473832,13.719878,____________,7/6/2012,0:00,K,0,0,0,13390272
8621003,100.322727,13.787431,____________,6/3/2012,0:00,K,0,0,0,13309920
8621627,100.605143,13.701764,____________,9/6/2012,0:00,K,0,0,0,13392000
8621263,100.659479,13.921231,_____________,9/4/2012,0:00,K,0,0,0,13339296
8622793,100.524387,13.755864,____________,1/12/2012,0:00,K,0,0,0,13543200
8621337,100.522055,13.779632,_____________,7/4/2012,0:00,K,0,0,0,13337568
8622318,100.470164,13.694139,____________,8/9/2012,0:00,K,0,0,0,13470624
8622401,100.409831,13.743824,_____________,4/10/2012,0:00,K,0,0,0,13493088
8621299,100.454554,13.778074,_____________,2/4/2012,0:00,K,0,0,0,13333248
8622065,100.797371,13.719391,____________,5/8/2012,0:00,K,0,0,0,13441248
8620504,100.820669,13.715122,_____________,8/1/2012,0:00,K,0,0,0,13259808
8621863,100.473809,13.764005,____________,5/7/2012,0:00,K,0,0,0,13414464
8622589,100.402632,13.634492,____________,31/10/2012,0:00,K,0,0,0,13516416
8622872,100.494199,13.800215,____________,1/12/2012,0:00,K,0,0,0,13543200
8622420,100.498673,13.673714,_____________,7/10/2012,0:00,K,0,0,0,13495680
8622911,100.416247,13.783016,____________,30/11/2012,0:00,K,0,0,0,13542336
8622544,100.644438,13.666199,____________,3/11/2012,0:00,K,0,0,0,13519008
8622574,100.514806,13.77103,_____________,8/11/2012,0:00,K,0,0,0,13523328
8623792,100.604848,13.784195,_____________,5/12/2012,0:00,K,0,0,0,13546656
8623733,100.467986,13.747754,__________,30/4/2012,0:00,K,0,1,0,13357440
8621291,100.603419,13.924434,_____________,2/4/2012,0:00,K,0,0,0,13333248
8622384,100.571286,13.717157,_____________,30/9/2012,0:00,K,0,0,0,13489632
8628458,100.514391,13.718869,____________,3/10/2012,0:00,K,0,0,0,13492224
8628461,100.558485,13.828254,____________,9/12/2012,0:00,K,0,0,0,13550112
8629822,100.60328,13.863876,____________,4/11/2012,0:00,K,0,0,0,13519872
8629832,100.553021,13.843381,____________,5/1/2012,0:00,K,0,0,0,13257216
8629836,100.579116,13.824478,____________,1/3/2012,0:00,K,0,0,0,13305600
8629863,100.560492,13.829228,____________,2/11/2012,0:00,K,0,0,0,13518144
8630013,100.558035,13.827212,____________,4/11/2012,0:00,K,0,0,0,13519872
8629627,100.461649,13.663219,____________,9/8/2012,0:00,K,0,0,0,13444704
8630596,100.453546,13.778949,____________,8/9/2012,0:00,K,0,0,0,13470624
8631086,100.460584,13.78295,____________,9/12/2012,0:00,K,0,0,0,13550112
8630994,100.392311,13.784987,____________,5/12/2012,0:00,K,0,0,0,13546656
8628455,100.474364,13.729278,____________,8/10/2012,0:00,K,0,0,0,13496544
8628457,100.468369,13.76635,____________,4/11/2012,0:00,K,0,0,0,13519872
8628460,100.468391,13.766287,____________,5/11/2012,0:00,K,0,0,0,13520736
8628441,100.47619,13.734118,____________,4/3/2012,0:00,K,0,0,0,13308192
8630012,100.596131,13.874514,____________,31/10/2012,0:00,K,0,0,0,13516416
8631029,100.656806,13.858374,____________,4/12/2012,0:00,K,0,0,0,13545792
8628443,100.406053,13.706068,____________,3/5/2012,0:00,K,0,0,0,13360032
8628447,100.406117,13.705328,____________,9/6/2012,0:00,K,0,0,0,13392000
8628453,100.423697,13.704008,____________,31/8/2012,0:00,K,0,0,0,13463712
8629296,100.696018,13.715423,____________,7/8/2012,0:00,K,0,0,0,13442976
8630962,100.433025,13.69509,____________,6/12/2012,0:00,K,0,0,0,13547520
8628452,100.438322,13.724026,____________,31/7/2012,0:00,K,0,0,0,13436928
8629795,100.692642,13.895937,____________,1/5/2012,0:00,K,0,0,0,13358304
8629830,100.505814,13.681726,____________,31/12/2011,0:00,K,0,0,0,13252896
8630475,100.624888,13.736931,____________,7/12/2012,0:00,K,0,0,0,13548384
8630048,100.626003,13.735291,____________,1/5/2012,0:00,K,0,0,0,13358304
8627964,100.841957,13.815166,____________,6/10/2012,0:00,K,0,0,0,13494816
8630024,100.840186,13.811521,____________,6/6/2012,0:00,K,0,0,0,13389408
8628451,100.350453,13.705993,____________,31/7/2012,0:00,K,0,0,0,13436928
8627976,100.737181,13.906127,____________,2/5/2012,0:00,K,0,0,0,13359168
8627980,100.809553,13.890706,____________,9/6/2012,0:00,K,0,0,0,13392000
8629174,100.611105,13.684241,____________,9/2/2012,0:00,K,0,0,0,13287456
8629165,100.534041,13.692232,____________,1/3/2012,0:00,K,0,0,0,13305600
8627875,100.589309,13.81844,____________,8/1/2012,0:00,K,0,0,0,13259808
8629250,100.543004,13.840008,____________,7/7/2012,0:00,K,0,0,0,13416192
8627872,100.52449,13.783415,____________,31/12/2011,0:00,K,0,0,0,13252896
8627939,100.466543,13.680083,____________,2/9/2012,0:00,K,0,0,0,13465440
8629385,100.486284,13.696485,____________,7/2/2012,0:00,K,0,0,0,13285728
8629255,100.494911,13.680861,____________,3/8/2012,0:00,K,0,0,0,13439520
8628795,100.603419,13.924434,____________,2/4/2012,0:00,K,0,0,0,13333248
8628800,100.568408,13.93238,____________,6/6/2012,0:00,K,0,0,0,13389408
8628802,100.605805,13.929262,____________,30/6/2012,0:00,K,0,0,0,13410144
8628815,100.577567,13.916911,____________,8/12/2012,0:00,K,0,0,0,13549248
8629260,100.56135,13.895787,____________,6/5/2012,0:00,K,0,0,0,13362624
8629188,100.565894,13.779821,____________,6/5/2012,0:00,K,0,0,0,13362624
8627917,100.534709,13.75782,____________,2/10/2012,0:00,K,0,0,0,13491360
8629155,100.55401,13.774202,____________,8/11/2012,0:00,K,0,0,0,13523328
8629156,100.578758,13.776701,____________,4/12/2012,0:00,K,0,0,0,13545792
8629228,100.472446,13.651156,____________,8/9/2012,0:00,K,0,0,0,13470624
8627894,100.49693,13.684029,____________,4/6/2012,0:00,K,0,0,0,13387680
8629229,100.509169,13.623661,____________,8/10/2012,0:00,K,0,0,0,13496544
8629256,100.464896,13.677732,____________,4/11/2012,0:00,K,0,0,0,13519872
8628435,100.479069,13.749015,____________,6/1/2012,0:00,K,0,0,0,13258080
8629517,100.660115,13.768961,____________,5/11/2012,0:00,K,0,0,0,13520736
8627934,100.432052,13.642422,____________,6/1/2012,0:00,K,0,0,0,13258080
8629381,100.486429,13.694868,____________,6/1/2012,0:00,K,0,0,0,13258080
8629206,100.430311,13.655894,____________,1/3/2012,0:00,K,0,0,0,13305600
8629210,100.399637,13.626747,____________,6/7/2012,0:00,K,0,0,0,13415328
8629402,100.42462,13.589706,____________,2/8/2012,0:00,K,0,0,0,13438656
8629226,100.499515,13.682893,____________,6/3/2012,0:00,K,0,0,0,13309920
8629166,100.491038,13.701489,____________,4/8/2012,0:00,K,0,0,0,13440384
8629444,100.534282,13.80922,____________,3/8/2012,0:00,K,0,0,0,13439520
8630974,100.524929,13.825057,____________,30/11/2012,0:00,K,0,0,0,13542336
8629439,100.594364,13.760238,____________,4/3/2012,0:00,K,0,0,0,13308192
8627971,100.614172,13.684338,____________,8/1/2012,0:00,K,0,0,0,13259808
8629300,100.646188,13.677794,____________,6/12/2012,0:00,K,0,0,0,13547520
8628026,100.641482,13.730513,____________,4/7/2012,0:00,K,0,0,0,13413600
8628434,100.430489,13.688917,____________,1/1/2012,0:00,K,0,0,0,13253760
8629441,100.523103,13.776251,____________,2/7/2012,0:00,K,0,0,0,13411872
8629242,100.544018,13.734124,____________,5/12/2012,0:00,K,0,0,0,13546656
8627891,100.470854,13.740414,____________,9/5/2012,0:00,K,0,0,0,13365216
8628804,100.563463,13.820065,____________,7/9/2012,0:00,K,0,0,0,13469760
8627918,100.558945,13.828378,____________,6/10/2012,0:00,K,0,0,0,13494816
8627993,100.635317,13.819577,____________,6/9/2012,0:00,K,0,0,0,13468896
8628805,100.658358,13.894885,____________,9/8/2012,0:00,K,0,0,0,13444704
8628736,100.578344,13.886224,____________,9/1/2012,0:00,K,0,0,0,13260672
8628030,100.566645,13.709378,____________,6/10/2012,0:00,K,0,0,0,13494816
8629147,100.685486,13.813422,____________,2/4/2012,0:00,K,0,0,0,13333248
8629246,100.670976,13.781763,____________,9/6/2012,0:00,K,0,0,0,13392000
8629154,100.56097,13.786719,____________,7/6/2012,0:00,K,0,0,0,13390272
8627907,100.641359,13.666835,____________,3/7/2012,0:00,K,0,0,0,13412736
8627870,100.66652,13.719097,____________,1/1/2012,0:00,K,0,0,0,13253760
8628019,100.682274,13.664282,____________,8/6/2012,0:00,K,0,0,0,13391136
8629298,100.683647,13.668389,____________,3/2/2012,0:00,K,0,0,0,13282272
8629179,100.623769,13.709564,____________,4/9/2012,0:00,K,0,0,0,13467168
8629204,100.47023,13.74137,____________,1/11/2012,0:00,K,0,0,0,13517280
8628809,100.723716,13.886181,____________,6/5/2012,0:00,K,0,0,0,13362624
8628448,100.439056,13.725169,____________,31/5/2012,0:00,K,0,0,0,13384224
8627956,100.702084,13.792541,____________,8/5/2012,0:00,K,0,0,0,13364352
8627985,100.753592,13.821578,____________,5/7/2012,0:00,K,0,0,0,13414464
8627893,100.487433,13.70076,____________,6/6/2012,0:00,K,0,0,0,13389408
8627911,100.528698,13.705804,____________,1/9/2012,0:00,K,0,0,0,13464576
8629313,100.50609,13.681614,____________,4/1/2012,0:00,K,0,0,0,13256352
8629388,100.476762,13.680255,____________,3/3/2012,0:00,K,0,0,0,13307328
8629167,100.48699,13.708296,____________,3/9/2012,0:00,K,0,0,0,13466304
8629496,100.435898,13.660948,____________,1/7/2012,0:00,K,0,0,0,13411008
8629209,100.38672,13.618489,____________,9/5/2012,0:00,K,0,0,0,13365216
8627984,100.750839,13.918656,____________,6/7/2012,0:00,K,0,0,0,13415328
8627933,100.567236,13.748526,____________,6/12/2012,0:00,K,0,0,0,13547520
8627930,100.527291,13.682999,____________,30/11/2012,0:00,K,0,0,0,13542336
8627883,100.541618,13.752786,____________,7/3/2012,0:00,K,0,0,0,13310784
8628794,100.746117,13.756264,____________,5/4/2012,0:00,K,0,0,0,13335840
8627953,100.722902,13.767451,____________,8/2/2012,0:00,K,0,0,0,13286592
8627878,100.611607,13.785877,____________,9/2/2012,0:00,K,0,0,0,13287456
8627877,100.61461,13.758399,____________,2/1/2012,0:00,K,0,0,0,13254624
8629854,100.47619,13.734118,____________,7/4/2012,0:00,K,0,0,0,13337568
8627951,100.764509,13.884721,____________,31/12/2011,0:00,K,0,0,0,13252896
8629163,100.489565,13.720125,____________,6/1/2012,0:00,K,0,0,0,13258080
8630953,100.559389,13.813347,____________,2/11/2012,0:00,K,0,0,0,13518144
8627942,100.660467,13.921168,____________,5/6/2012,0:00,K,0,0,0,13388544
8628806,100.624734,13.923654,____________,8/9/2012,0:00,K,0,0,0,13470624
8628812,100.670422,13.911571,____________,5/12/2012,0:00,K,0,0,0,13546656
8629292,100.759935,13.721801,____________,1/2/2012,0:00,K,0,0,0,13280544
8627973,100.839489,13.810498,____________,8/3/2012,0:00,K,0,0,0,13311648
8629168,100.870296,13.82861,____________,7/12/2012,0:00,K,0,0,0,13548384
8627970,100.860974,13.860844,____________,31/12/2011,0:00,K,0,0,0,13252896
8627995,100.812056,13.930734,____________,9/9/2012,0:00,K,0,0,0,13471488
8629162,100.850878,13.832484,____________,5/2/2012,0:00,K,0,0,0,13284000
8629756,100.364207,13.757902,____________,2/4/2012,0:00,K,0,0,0,13333248
8629223,100.345662,13.716704,____________,5/11/2012,0:00,K,0,0,0,13520736
8629225,100.364006,13.719392,____________,30/11/2012,0:00,K,0,0,0,13542336
8628810,100.591915,13.832902,____________,1/12/2012,0:00,K,0,0,0,13543200
8628793,100.606524,13.93002,____________,1/2/2012,0:00,K,0,0,0,13280544
8629183,100.840186,13.811521,____________,6/5/2012,0:00,K,0,0,0,13362624
8629807,100.590947,13.710491,____________,30/6/2012,0:00,K,0,0,0,13410144
8627879,100.522664,13.689035,____________,5/2/2012,0:00,K,0,0,0,13284000
8630103,100.763328,13.754231,____________,5/12/2012,0:00,K,0,0,0,13546656
8627955,100.86306,13.871546,____________,5/5/2012,0:00,K,0,0,0,13361760
8629151,100.680423,13.79143,____________,2/8/2012,0:00,K,0,0,0,13438656
8629636,100.830533,13.707067,____________,5/3/2012,0:00,K,0,0,0,13309056
8629499,100.671072,13.718124,____________,5/9/2012,0:00,K,0,0,0,13468032
8628037,100.682155,13.793572,____________,8/12/2012,0:00,K,0,0,0,13549248
8629584,100.659257,13.676816,____________,2/6/2012,0:00,K,0,0,0,13385952
8629445,100.578749,13.887354,____________,1/11/2012,0:00,K,0,0,0,13517280
8629175,100.595572,13.721297,____________,29/2/2012,0:00,K,0,0,0,13304736
8629161,100.52115,13.777359,____________,4/2/2012,0:00,K,0,0,0,13283136
8627880,100.572862,13.841088,____________,5/3/2012,0:00,K,0,0,0,13309056
8629157,100.55988,13.828796,____________,3/5/2012,0:00,K,0,0,0,13360032
8628808,100.62901,13.856315,____________,6/8/2012,0:00,K,0,0,0,13442112
8629158,100.600437,13.923289,____________,5/7/2012,0:00,K,0,0,0,13414464
8629254,100.451806,13.688272,____________,30/4/2012,0:00,K,0,0,0,13357440
8630231,100.569666,13.826292,____________,7/2/2012,0:00,K,0,0,0,13285728
8627940,100.471276,13.698352,____________,1/11/2012,0:00,K,0,0,0,13517280
8629490,100.592045,13.904126,____________,30/6/2012,0:00,K,0,0,0,13410144
8629443,100.570542,13.889541,____________,1/9/2012,0:00,K,0,0,0,13464576
8629249,100.542749,13.846726,____________,1/3/2012,0:00,K,0,0,0,13305600
8629252,100.561327,13.847643,____________,9/10/2012,0:00,K,0,0,0,13497408
8627876,100.550352,13.72673,____________,6/2/2012,0:00,K,0,0,0,13284864
8629887,100.839339,13.810081,____________,4/10/2012,0:00,K,0,0,0,13493088
8629244,100.636548,13.78152,____________,6/3/2012,0:00,K,0,0,0,13309920
8629146,100.636548,13.78152,____________,6/3/2012,0:00,K,0,0,0,13309920
8629687,100.485688,13.715264,____________,2/7/2012,0:00,K,0,0,0,13411872
8627896,100.546765,13.695172,____________,2/6/2012,0:00,K,0,0,0,13385952
8630812,100.671864,13.829664,____________,5/1/2012,0:00,K,0,0,0,13257216
8627932,100.562003,13.849039,____________,3/12/2012,0:00,K,0,0,0,13544928
8628332,100.633334,13.677917,____________,4/10/2012,0:00,K,0,0,0,13493088
8630797,100.560554,13.741937,____________,2/6/2012,0:00,K,0,0,0,13385952
8629150,100.672848,13.832633,____________,7/6/2012,0:00,K,0,0,0,13390272
8630241,100.52553,13.720589,____________,1/7/2012,0:00,K,0,0,0,13411008
8627977,100.878975,13.901838,____________,6/3/2012,0:00,K,0,0,0,13309920
8627923,100.586035,13.744231,____________,7/11/2012,0:00,K,0,0,0,13522464
8629230,100.473251,13.651237,____________,1/10/2012,0:00,K,0,0,0,13490496
8627886,100.532637,13.785812,____________,1/4/2012,0:00,K,0,0,0,13332384
8628433,100.371416,13.639199,____________,4/1/2012,0:00,K,0,0,0,13256352
8629178,100.614025,13.691065,____________,9/6/2012,0:00,K,0,0,0,13392000
8629394,100.430751,13.64931,____________,7/5/2012,0:00,K,0,0,0,13363488
8628792,100.589304,13.863166,____________,8/2/2012,0:00,K,0,0,0,13286592
8629220,100.374893,13.760715,____________,9/9/2012,0:00,K,0,0,0,13471488
8629519,100.668262,13.685621,____________,4/1/2012,0:00,K,0,0,0,13256352
8627975,100.648161,13.81127,____________,2/4/2012,0:00,K,0,0,0,13333248
8629440,100.470316,13.726707,____________,9/5/2012,0:00,K,0,0,0,13365216
8627941,100.66494,13.90104,____________,3/3/2012,0:00,K,0,0,0,13307328
8629218,100.392447,13.694265,____________,30/4/2012,0:00,K,0,0,0,13357440
8628442,100.42702,13.762595,____________,6/5/2012,0:00,K,0,0,0,13362624
8629494,100.543349,13.752641,____________,8/5/2012,0:00,K,0,0,0,13364352
8627936,100.485833,13.725,____________,7/6/2012,0:00,K,0,0,0,13390272
8627937,100.465232,13.681322,____________,31/5/2012,0:00,K,0,0,0,13384224
8629214,100.352928,13.750822,____________,4/4/2012,0:00,K,0,0,0,13334976
8628438,100.432338,13.700049,____________,6/2/2012,0:00,K,0,0,0,13284864
8630322,100.560297,13.742103,____________,5/5/2012,0:00,K,0,0,0,13361760
8630267,100.474754,13.649279,____________,9/11/2012,0:00,K,0,0,0,13524192
8627871,100.520686,13.688051,____________,1/1/2012,0:00,K,0,0,0,13253760
8629192,100.50098,13.711894,____________,2/1/2012,0:00,K,0,0,0,13254624
8629234,100.495964,13.683383,____________,4/1/2012,0:00,K,0,0,0,13256352
8627909,100.588236,13.861077,____________,1/8/2012,0:00,K,0,0,0,13437792
8627898,100.451205,13.688626,____________,31/5/2012,0:00,K,0,0,0,13384224
8629171,100.628163,13.678219,____________,2/2/2012,0:00,K,0,0,0,13281408
8629212,100.389386,13.62192,____________,6/12/2012,0:00,K,0,0,0,13547520
8629145,100.722293,13.880898,____________,7/2/2012,0:00,K,0,0,0,13285728
8627949,100.375042,13.647676,____________,2/4/2012,0:00,K,0,0,0,13333248
8627929,100.642893,13.668433,____________,9/11/2012,0:00,K,0,0,0,13524192
8629243,100.655541,13.834044,____________,7/2/2012,0:00,K,0,0,0,13285728
8627900,100.503792,13.763264,____________,7/6/2012,0:00,K,0,0,0,13390272
8627901,100.462739,13.713403,____________,5/6/2012,0:00,K,0,0,0,13388544
8628797,100.621173,13.86084,____________,8/1/2012,0:00,K,0,0,0,13259808
8627926,100.43579,13.660614,____________,7/10/2012,0:00,K,0,0,0,13495680
8627987,100.812352,13.73832,____________,1/7/2012,0:00,K,0,0,0,13411008
8627919,100.456082,13.693735,____________,2/10/2012,0:00,K,0,0,0,13491360
8628012,100.629125,13.652776,____________,8/3/2012,0:00,K,0,0,0,13311648
